wk,tr,nc,stg
17,1022892,24,1b
18,1022892,59,2
19,1022892,40,3
20,1022892,13,3
21,1022892,5,2
22,1022892,4,2
23,1022892,0,1b
24,1022892,0,1b
25,1022892,2,1
26,1022892,1,1
27,1022892,1,1
28,1022892,0,1
29,1022892,0,1
30,1022892,1,1
31,1022892,0,1
32,1022892,0,1
33,1022892,0,1
34,1022892,0,1
35,1022892,0,1
36,1022892,0,1
37,1022892,1,1
38,1022892,0,1
39,1022892,1,1
40,1022892,4,1
41,1022892,2,1b
42,1022892,3,1b
43,1022892,0,1
44,1022892,0,1
45,1022892,0,1
46,1022892,0,1
47,1022892,0,1
48,1022892,0,1
49,1022892,0,1
50,1022892,1,1
51,1022892,1,1
52,1022892,4,1
53,1022892,39,1
54,1022892,62,1
55,1022892,74,1
56,1022892,67,1
57,1022892,83,1
58,1022892,108,1
59,1022892,139,1
60,1022892,256,1
61,1022892,528,1
62,1022892,952,1
63,1022892,1120,1
64,1022892,1440,1
65,1022892,1632,1
66,1022892,1712,1
67,1022892,1408,1b
68,1022892,1248,1b
69,1022892,400,1
70,1022892,224,1
71,1022892,252,1
72,1022892,212,1
73,1022892,188,1
74,1022892,108,1
75,1022892,260,1
76,1022892,344,1
77,1022892,464,1
78,1022892,516,1
79,1022892,416,1
80,1022892,528,1
81,1022892,672,1
82,1022892,992,1
83,1022892,752,1
84,1022892,640,1
85,1022892,432,1
86,1022892,432,1
87,1022892,576,1
88,1022892,688,1
89,1022892,944,1
90,1022892,1232,1
91,1022892,1968,1
92,1022892,1008,1b
93,1022892,832,1b
94,1022892,1056,1
95,1022892,848,1
96,1022892,1136,1
97,1022892,2080,1
98,1022892,4752,1b
99,1022892,5760,3
100,1022892,1856,4
101,1022892,1088,4
102,1022892,320,3
103,1022892,224,3
104,1022892,180,3
0,1087527,0,1
1,1087527,0,1
2,1087527,0,1
3,1087527,1,1
4,1087527,1,1
5,1087527,0,1
6,1087527,0,1
7,1087527,1,1
8,1087527,11,1
9,1087527,15,2
10,1087527,9,2
11,1087527,11,2
12,1087527,2,2
13,1087527,0,1b
14,1087527,2,1b
15,1087527,1,1
16,1087527,0,1
17,1087527,0,1
18,1087527,0,1
19,1087527,0,1
20,1087527,1,1
21,1087527,1,1
22,1087527,9,1
23,1087527,8,2
24,1087527,19,2
25,1087527,8,1b
26,1087527,0,1b
27,1087527,0,1b
28,1087527,0,1
29,1087527,0,1
30,1087527,0,1
31,1087527,0,1
32,1087527,0,1
33,1087527,0,1
34,1087527,0,1
35,1087527,0,1
36,1087527,0,1
37,1087527,4,1
38,1087527,0,1
39,1087527,0,1
40,1087527,0,1
41,1087527,0,1
42,1087527,0,1
43,1087527,1,1
44,1087527,0,1
45,1087527,0,1
46,1087527,0,1
47,1087527,0,1
48,1087527,0,1
49,1087527,0,1
50,1087527,0,1
51,1087527,0,1
52,1087527,4,1
53,1087527,50,1
54,1087527,95,1
55,1087527,149,1
56,1087527,104,1
57,1087527,88,1
58,1087527,52,1
59,1087527,133,1
60,1087527,119,1
61,1087527,220,1
62,1087527,248,1
63,1087527,252,1
64,1087527,316,1
65,1087527,316,1
66,1087527,764,1
67,1087527,1344,1
68,1087527,1440,1
69,1087527,656,1
70,1087527,608,1
71,1087527,640,1
72,1087527,1248,1
73,1087527,1344,1
74,1087527,1792,1
75,1087527,3920,1b
76,1087527,7808,2
77,1087527,7744,4
78,1087527,5632,4
79,1087527,1472,4
80,1087527,384,3
81,1087527,240,3
82,1087527,192,2
83,1087527,124,2
84,1087527,128,1b
85,1087527,96,1b
86,1087527,124,1
87,1087527,112,1
88,1087527,64,1
89,1087527,94,1
90,1087527,96,1
91,1087527,120,1
92,1087527,204,1
93,1087527,280,1
94,1087527,516,1
95,1087527,804,1
96,1087527,608,1
97,1087527,672,1
98,1087527,1312,1
99,1087527,1840,1
100,1087527,1152,1
101,1087527,672,1
102,1087527,1584,1
103,1087527,1856,1
104,1087527,1504,1b
0,1094749,0,1
1,1094749,1,1
2,1094749,0,1
3,1094749,0,1
4,1094749,1,1
5,1094749,0,1
6,1094749,0,1
7,1094749,0,1
8,1094749,0,1
9,1094749,0,1
10,1094749,0,1
11,1094749,0,1
12,1094749,0,1
13,1094749,0,1
14,1094749,0,1
15,1094749,0,1
16,1094749,0,1
17,1094749,0,1
18,1094749,0,1
19,1094749,0,1
20,1094749,0,1
21,1094749,0,1
22,1094749,1,1
23,1094749,0,1
24,1094749,0,1
25,1094749,0,1
26,1094749,0,1
27,1094749,0,1
28,1094749,0,1
29,1094749,0,1
30,1094749,0,1
31,1094749,0,1
32,1094749,2,1
33,1094749,1,1b
34,1094749,1,1b
35,1094749,1,1
36,1094749,1,1
37,1094749,8,1
38,1094749,21,2
39,1094749,2,2
40,1094749,1,1b
41,1094749,6,1b
42,1094749,5,1b
43,1094749,7,2
44,1094749,0,2
45,1094749,0,1b
46,1094749,1,1b
47,1094749,0,1
48,1094749,0,1
49,1094749,0,1
50,1094749,0,1
51,1094749,2,1
52,1094749,0,1
53,1094749,36,1
54,1094749,85,1
55,1094749,136,1
56,1094749,259,1
57,1094749,268,1
58,1094749,316,1
59,1094749,308,1
60,1094749,300,1
61,1094749,472,1
62,1094749,1088,1
63,1094749,1888,1
64,1094749,1984,1b
65,1094749,2496,1b
66,1094749,3648,1b
67,1094749,6720,2
68,1094749,4544,3
69,1094749,1856,4
70,1094749,640,4
71,1094749,352,3
72,1094749,416,3
73,1094749,196,2
74,1094749,144,2
75,1094749,152,1b
76,1094749,208,1b
77,1094749,356,1
78,1094749,452,1
79,1094749,528,1
80,1094749,496,1
81,1094749,640,1
82,1094749,1136,1
83,1094749,2016,1
84,1094749,2608,1b
85,1094749,2496,2
86,1094749,896,2
87,1094749,688,2
88,1094749,336,1b
89,1094749,304,1b
90,1094749,292,1
91,1094749,368,1
92,1094749,344,1
93,1094749,360,1
94,1094749,884,1
95,1094749,1712,1
96,1094749,3200,2
97,1094749,2432,3
98,1094749,640,3
99,1094749,496,3
100,1094749,192,2
101,1094749,204,2
102,1094749,96,1b
103,1094749,84,1b
104,1094749,84,1
0,1112199,0,1
1,1112199,1,1
2,1112199,0,1
3,1112199,1,1
4,1112199,0,1
5,1112199,0,1
6,1112199,0,1
7,1112199,0,1
